ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
KARURVYSYA.NS,2.0,25.0,53,73.6,2.3,5.17,-5.7,20.06,-9.49,9.5,304740.4,204.74,18.94,15.94,1.19,38,0,15,0
KARURVYSYA.NS,2.0,20.0,53,73.6,2.3,5.17,-5.7,20.06,-9.49,9.5,304740.4,204.74,18.94,15.94,1.19,38,0,15,0
KARURVYSYA.NS,2.0,15.0,53,73.6,2.3,5.17,-5.7,20.06,-9.49,9.5,304740.4,204.74,18.94,15.94,1.19,38,0,15,0
HINDALCO.NS,2.0,15.0,59,72.9,1.46,4.04,-5.5,8.34,-13.01,6.9,219786.95,119.79,13.04,14.05,0.93,44,1,14,0
HINDALCO.NS,2.0,25.0,59,72.9,1.46,4.04,-5.5,8.34,-13.01,6.9,219786.95,119.79,13.04,14.05,0.93,44,0,15,0
HINDALCO.NS,2.0,10.0,59,72.9,1.46,4.04,-5.5,8.34,-13.01,6.9,219786.95,119.79,13.04,14.05,0.93,44,1,14,0
HINDALCO.NS,2.0,20.0,59,72.9,1.46,4.04,-5.5,8.34,-13.01,6.9,219786.95,119.79,13.04,14.05,0.93,44,0,15,0
HBLENGINE.NS,2.0,5.0,11,72.7,1.18,4.22,-6.93,8.43,-9.46,5.1,111966.85,11.97,9.6,9.47,1.01,8,3,0,0
HINDALCO.NS,3.0,25.0,56,71.4,2.14,5.12,-5.31,10.22,-13.01,8.5,304659.7,204.66,18.93,14.04,1.35,40,0,16,0
HINDALCO.NS,3.0,10.0,56,71.4,2.14,5.12,-5.31,10.22,-13.01,8.5,304659.7,204.66,18.93,14.04,1.35,40,1,15,0
HINDALCO.NS,3.0,15.0,56,71.4,2.14,5.12,-5.31,10.22,-13.01,8.5,304659.7,204.66,18.93,14.04,1.35,40,1,15,0
HINDALCO.NS,3.0,20.0,56,71.4,2.14,5.12,-5.31,10.22,-13.01,8.5,304659.7,204.66,18.93,14.04,1.35,40,0,16,0
ASTERDM.NS,2.0,10.0,59,71.2,2.05,5.24,-5.84,17.06,-9.6,10.5,298470.35,198.47,18.55,22.67,0.82,43,0,16,0
ASTERDM.NS,2.0,25.0,59,71.2,2.05,5.24,-5.84,17.06,-9.6,10.5,298470.35,198.47,18.55,22.67,0.82,43,0,16,0
ASTERDM.NS,2.0,20.0,59,71.2,2.05,5.24,-5.84,17.06,-9.6,10.5,298470.35,198.47,18.55,22.67,0.82,43,0,16,0
ASTERDM.NS,2.0,15.0,59,71.2,2.05,5.24,-5.84,17.06,-9.6,10.5,298470.35,198.47,18.55,22.67,0.82,43,0,16,0
ASTERDM.NS,3.0,15.0,55,70.9,2.56,6.01,-5.86,17.06,-9.6,13.1,362016.4,262.02,22.17,19.05,1.16,39,0,16,0
ASTERDM.NS,3.0,25.0,55,70.9,2.56,6.01,-5.86,17.06,-9.6,13.1,362016.4,262.02,22.17,19.05,1.16,39,0,16,0
ASTERDM.NS,3.0,20.0,55,70.9,2.56,6.01,-5.86,17.06,-9.6,13.1,362016.4,262.02,22.17,19.05,1.16,39,0,16,0
ASTERDM.NS,3.0,10.0,55,70.9,2.56,6.01,-5.86,17.06,-9.6,13.1,362016.4,262.02,22.17,19.05,1.16,39,0,16,0
BSE.NS,2.0,5.0,58,70.7,3.01,6.71,-5.92,21.88,-13.8,6.9,488765.28,388.77,28.01,19.4,1.44,41,14,3,0
BAJFINANCE.NS,2.0,15.0,44,70.5,1.31,3.54,-4.0,8.09,-7.35,9.4,171820.88,71.82,8.79,17.69,0.5,30,0,14,0
BAJFINANCE.NS,2.0,5.0,44,70.5,1.31,3.54,-4.0,8.09,-7.35,9.4,171820.88,71.82,8.79,17.69,0.5,30,5,9,0
BAJFINANCE.NS,2.0,25.0,44,70.5,1.31,3.54,-4.0,8.09,-7.35,9.4,171820.88,71.82,8.79,17.69,0.5,30,0,14,0
BAJFINANCE.NS,2.0,20.0,44,70.5,1.31,3.54,-4.0,8.09,-7.35,9.4,171820.88,71.82,8.79,17.69,0.5,30,0,14,0
BAJFINANCE.NS,2.0,10.0,44,70.5,1.31,3.54,-4.0,8.09,-7.35,9.4,171820.88,71.82,8.79,17.69,0.5,30,0,14,0
BSE.NS,3.0,20.0,54,70.4,3.1,7.32,-6.94,21.88,-13.8,8.1,448815.66,348.82,26.33,26.86,0.98,38,0,16,0
BSE.NS,3.0,25.0,54,70.4,3.1,7.32,-6.94,21.88,-13.8,8.1,448815.66,348.82,26.33,26.86,0.98,38,0,16,0
BSE.NS,3.0,10.0,54,70.4,3.1,7.32,-6.94,21.88,-13.8,8.1,448815.66,348.82,26.33,26.86,0.98,38,3,13,0
BSE.NS,3.0,15.0,54,70.4,3.1,7.32,-6.94,21.88,-13.8,8.1,448815.66,348.82,26.33,26.86,0.98,38,0,16,0
FORTIS.NS,2.0,20.0,57,70.2,1.31,3.96,-4.92,6.9,-9.41,9.9,198983.95,98.98,11.3,22.49,0.5,40,0,17,0
FORTIS.NS,2.0,25.0,57,70.2,1.31,3.96,-4.92,6.9,-9.41,9.9,198983.95,98.98,11.3,22.49,0.5,40,0,17,0
FORTIS.NS,2.0,10.0,57,70.2,1.31,3.96,-4.92,6.9,-9.41,9.9,198983.95,98.98,11.3,22.49,0.5,40,0,17,0
FORTIS.NS,2.0,15.0,57,70.2,1.31,3.96,-4.92,6.9,-9.41,9.9,198983.95,98.98,11.3,22.49,0.5,40,0,17,0
SHRIRAMFIN.NS,2.0,25.0,60,70.0,1.3,4.3,-5.69,20.07,-10.24,8.4,200250.25,100.25,11.41,28.35,0.4,42,0,18,0
CHOLAFIN.NS,2.0,20.0,60,70.0,1.32,4.44,-5.96,19.5,-11.86,7.4,200466.1,100.47,11.43,28.69,0.4,42,0,18,0
CHOLAFIN.NS,2.0,15.0,60,70.0,1.32,4.44,-5.96,19.5,-11.86,7.4,200466.1,100.47,11.43,28.69,0.4,42,0,18,0
SHRIRAMFIN.NS,2.0,15.0,60,70.0,1.3,4.3,-5.69,20.07,-10.24,8.4,200250.25,100.25,11.41,28.35,0.4,42,0,18,0
CHOLAFIN.NS,2.0,25.0,60,70.0,1.32,4.44,-5.96,19.5,-11.86,7.4,200466.1,100.47,11.43,28.69,0.4,42,0,18,0
SHRIRAMFIN.NS,2.0,20.0,60,70.0,1.3,4.3,-5.69,20.07,-10.24,8.4,200250.25,100.25,11.41,28.35,0.4,42,0,18,0
CUMMINSIND.NS,2.0,25.0,53,69.8,1.16,4.1,-5.62,13.81,-14.72,8.2,171122.5,71.12,8.72,23.97,0.36,37,0,16,0
CUMMINSIND.NS,2.0,15.0,53,69.8,1.16,4.1,-5.62,13.81,-14.72,8.2,171122.5,71.12,8.72,23.97,0.36,37,0,16,0
CUMMINSIND.NS,2.0,10.0,53,69.8,1.16,4.1,-5.62,13.81,-14.72,8.2,171122.5,71.12,8.72,23.97,0.36,37,0,16,0
CUMMINSIND.NS,2.0,20.0,53,69.8,1.16,4.1,-5.62,13.81,-14.72,8.2,171122.5,71.12,8.72,23.97,0.36,37,0,16,0
KARURVYSYA.NS,2.0,5.0,56,69.6,1.91,5.03,-5.25,20.06,-8.61,8.8,264388.25,164.39,16.34,18.57,0.88,38,7,11,0
KARURVYSYA.NS,3.0,25.0,49,69.4,2.41,6.08,-5.91,20.06,-9.49,10.8,290733.4,190.73,18.07,15.94,1.13,33,0,16,0
KARURVYSYA.NS,3.0,10.0,49,69.4,2.41,6.08,-5.91,20.06,-9.49,10.8,290733.4,190.73,18.07,15.94,1.13,33,2,14,0
KARURVYSYA.NS,3.0,15.0,49,69.4,2.41,6.08,-5.91,20.06,-9.49,10.8,290733.4,190.73,18.07,15.94,1.13,33,0,16,0
KARURVYSYA.NS,3.0,20.0,49,69.4,2.41,6.08,-5.91,20.06,-9.49,10.8,290733.4,190.73,18.07,15.94,1.13,33,0,16,0
HEROMOTOCO.NS,2.0,15.0,42,69.0,1.12,3.43,-4.05,8.28,-9.39,8.0,153891.15,53.89,6.94,13.46,0.52,29,0,13,0
HEROMOTOCO.NS,2.0,20.0,42,69.0,1.12,3.43,-4.05,8.28,-9.39,8.0,153891.15,53.89,6.94,13.46,0.52,29,0,13,0
HEROMOTOCO.NS,2.0,10.0,42,69.0,1.12,3.43,-4.05,8.28,-9.39,8.0,153891.15,53.89,6.94,13.46,0.52,29,0,13,0
HEROMOTOCO.NS,2.0,25.0,42,69.0,1.12,3.43,-4.05,8.28,-9.39,8.0,153891.15,53.89,6.94,13.46,0.52,29,0,13,0
SHRIRAMFIN.NS,2.0,10.0,61,68.9,1.13,4.3,-5.88,20.07,-10.24,8.0,181546.77,81.55,9.73,28.33,0.34,42,2,17,0
CHOLAFIN.NS,2.0,10.0,61,68.9,1.15,4.45,-6.12,19.5,-11.86,7.2,182639.55,82.64,9.83,28.64,0.34,42,2,17,0
ANANDRATHI.NS,3.0,5.0,35,68.6,2.21,4.96,-3.79,10.5,-7.75,13.2,206611.21,106.61,18.69,13.67,1.37,23,5,6,1
ANANDRATHI.NS,3.0,25.0,35,68.6,2.12,4.96,-4.06,10.5,-7.75,14.2,200325.57,100.33,17.83,14.34,1.24,23,0,11,1
ANANDRATHI.NS,3.0,20.0,35,68.6,2.12,4.96,-4.06,10.5,-7.75,14.2,200325.57,100.33,17.83,14.34,1.24,23,0,11,1
ANANDRATHI.NS,3.0,15.0,35,68.6,2.12,4.96,-4.06,10.5,-7.75,14.2,200325.57,100.33,17.83,14.34,1.24,23,0,11,1
ANANDRATHI.NS,3.0,10.0,35,68.6,2.12,4.96,-4.06,10.5,-7.75,14.2,200325.57,100.33,17.83,14.34,1.24,23,0,11,1
SHRIRAMFIN.NS,3.0,20.0,57,68.4,1.69,5.1,-5.69,20.07,-10.24,9.4,237643.4,137.64,14.42,26.9,0.54,39,0,18,0
SHRIRAMFIN.NS,3.0,25.0,57,68.4,1.69,5.1,-5.69,20.07,-10.24,9.4,237643.4,137.64,14.42,26.9,0.54,39,0,18,0
SHRIRAMFIN.NS,3.0,15.0,57,68.4,1.69,5.1,-5.69,20.07,-10.24,9.4,237643.4,137.64,14.42,26.9,0.54,39,0,18,0
LAURUSLABS.NS,3.0,5.0,53,67.9,1.54,4.73,-5.21,12.61,-8.83,9.5,210383.65,110.38,12.27,24.93,0.49,36,12,5,0
LAURUSLABS.NS,2.0,25.0,56,67.9,0.93,4.03,-5.62,12.61,-8.83,8.2,157016.58,57.02,7.28,30.59,0.24,39,0,17,0
LAURUSLABS.NS,2.0,15.0,56,67.9,0.93,4.03,-5.62,12.61,-8.83,8.2,157016.58,57.02,7.28,30.59,0.24,39,0,17,0
LAURUSLABS.NS,2.0,20.0,56,67.9,0.93,4.03,-5.62,12.61,-8.83,8.2,157016.58,57.02,7.28,30.59,0.24,39,0,17,0
LAURUSLABS.NS,3.0,10.0,53,67.9,1.39,4.73,-5.68,12.61,-8.83,9.7,193511.35,93.51,10.82,24.47,0.44,36,0,17,0
LAURUSLABS.NS,2.0,10.0,56,67.9,0.93,4.03,-5.62,12.61,-8.83,8.2,157016.58,57.02,7.28,30.59,0.24,39,0,17,0
LAURUSLABS.NS,3.0,25.0,53,67.9,1.39,4.73,-5.68,12.61,-8.83,9.7,193511.35,93.51,10.82,24.47,0.44,36,0,17,0
LAURUSLABS.NS,3.0,20.0,53,67.9,1.39,4.73,-5.68,12.61,-8.83,9.7,193511.35,93.51,10.82,24.47,0.44,36,0,17,0
LAURUSLABS.NS,2.0,5.0,56,67.9,0.97,4.03,-5.49,12.61,-8.83,8.0,160882.13,60.88,7.68,31.03,0.25,39,11,6,0
LAURUSLABS.NS,3.0,15.0,53,67.9,1.39,4.73,-5.68,12.61,-8.83,9.7,193511.35,93.51,10.82,24.47,0.44,36,0,17,0
ASTERDM.NS,2.0,5.0,62,67.7,1.9,5.24,-5.12,17.06,-9.9,9.6,290076.7,190.08,18.03,27.8,0.65,43,11,8,0
HEROMOTOCO.NS,2.0,5.0,43,67.4,0.99,3.41,-4.0,8.28,-9.39,7.6,147691.7,47.69,6.26,13.61,0.46,28,6,9,0
TVSMOTOR.NS,2.0,10.0,58,67.2,0.87,3.53,-4.59,5.93,-8.23,9.9,156628.7,56.63,7.23,24.88,0.29,39,0,19,0
HINDALCO.NS,2.0,5.0,61,67.2,1.08,4.02,-4.95,8.34,-13.01,6.4,180041.75,80.04,9.58,16.08,0.6,42,12,7,0
TVSMOTOR.NS,2.0,20.0,58,67.2,0.87,3.53,-4.59,5.93,-8.23,9.9,156628.7,56.63,7.23,24.88,0.29,39,0,19,0
TVSMOTOR.NS,2.0,25.0,58,67.2,0.87,3.53,-4.59,5.93,-8.23,9.9,156628.7,56.63,7.23,24.88,0.29,39,0,19,0
TVSMOTOR.NS,2.0,15.0,58,67.2,0.87,3.53,-4.59,5.93,-8.23,9.9,156628.7,56.63,7.23,24.88,0.29,39,0,19,0
SHRIRAMFIN.NS,3.0,10.0,58,67.2,1.5,5.1,-5.88,20.07,-10.24,9.0,215554.64,115.55,12.7,26.87,0.47,39,2,17,0
BSE.NS,3.0,5.0,58,67.2,2.9,7.18,-5.89,21.88,-13.8,7.3,456509.89,356.51,26.66,26.84,0.99,39,16,3,0
CUMMINSIND.NS,2.0,5.0,54,66.7,1.04,4.12,-5.11,13.81,-14.72,7.5,162258.95,62.26,7.82,24.1,0.32,36,9,9,0
CHOLAFIN.NS,2.0,5.0,63,66.7,1.21,4.44,-5.26,19.5,-11.86,6.7,194569.8,94.57,10.92,31.49,0.35,42,12,9,0
HBLENGINE.NS,3.0,15.0,9,66.7,1.54,5.15,-5.69,8.43,-8.27,7.7,113238.1,13.24,10.61,13.94,0.76,6,0,3,0
HBLENGINE.NS,3.0,10.0,9,66.7,1.54,5.15,-5.69,8.43,-8.27,7.7,113238.1,13.24,10.61,13.94,0.76,6,0,3,0
HBLENGINE.NS,3.0,20.0,9,66.7,1.54,5.15,-5.69,8.43,-8.27,7.7,113238.1,13.24,10.61,13.94,0.76,6,0,3,0
HBLENGINE.NS,3.0,25.0,9,66.7,1.54,5.15,-5.69,8.43,-8.27,7.7,113238.1,13.24,10.61,13.94,0.76,6,0,3,0
FORTIS.NS,3.0,10.0,56,66.1,1.4,4.58,-4.79,6.9,-9.41,10.9,205132.6,105.13,11.83,22.48,0.53,37,0,19,0
TVSMOTOR.NS,2.0,5.0,59,66.1,1.01,3.53,-3.91,5.93,-8.23,9.3,172313.85,72.31,8.84,20.65,0.43,39,11,9,0
FORTIS.NS,2.0,5.0,62,66.1,1.15,3.98,-4.39,6.9,-7.44,8.4,191521.05,91.52,10.64,26.6,0.4,41,10,11,0
SHRIRAMFIN.NS,2.0,5.0,62,66.1,1.0,4.28,-5.41,20.07,-10.24,7.4,169744.46,69.74,8.58,28.34,0.3,41,12,9,0
FORTIS.NS,3.0,15.0,56,66.1,1.4,4.58,-4.79,6.9,-9.41,10.9,205132.6,105.13,11.83,22.48,0.53,37,0,19,0
FORTIS.NS,3.0,25.0,56,66.1,1.4,4.58,-4.79,6.9,-9.41,10.9,205132.6,105.13,11.83,22.48,0.53,37,0,19,0
FORTIS.NS,3.0,20.0,56,66.1,1.4,4.58,-4.79,6.9,-9.41,10.9,205132.6,105.13,11.83,22.48,0.53,37,0,19,0
MARUTI.NS,2.0,20.0,53,66.0,1.46,3.77,-3.04,9.58,-6.41,8.6,203464.55,103.46,11.69,9.99,1.17,35,0,18,0
CUMMINSIND.NS,3.0,15.0,50,66.0,1.41,5.11,-5.77,13.81,-14.72,10.3,184879.15,84.88,10.04,24.9,0.4,33,0,17,0
CUMMINSIND.NS,3.0,10.0,50,66.0,1.41,5.11,-5.77,13.81,-14.72,10.3,184879.15,84.88,10.04,24.9,0.4,33,1,16,0
HINDALCO.NS,5.0,10.0,53,66.0,2.49,6.42,-5.17,13.67,-13.01,11.4,333468.45,233.47,20.62,13.81,1.49,34,1,18,0
HINDALCO.NS,5.0,15.0,53,66.0,2.49,6.42,-5.17,13.67,-13.01,11.4,333468.45,233.47,20.62,13.81,1.49,34,1,18,0
HINDALCO.NS,5.0,20.0,53,66.0,2.49,6.42,-5.17,13.67,-13.01,11.4,333468.45,233.47,20.62,13.81,1.49,34,0,19,0
CUMMINSIND.NS,3.0,20.0,50,66.0,1.41,5.11,-5.77,13.81,-14.72,10.3,184879.15,84.88,10.04,24.9,0.4,33,0,17,0
CUMMINSIND.NS,3.0,25.0,50,66.0,1.41,5.11,-5.77,13.81,-14.72,10.3,184879.15,84.88,10.04,24.9,0.4,33,0,17,0
HINDALCO.NS,5.0,25.0,53,66.0,2.49,6.42,-5.17,13.67,-13.01,11.4,333468.45,233.47,20.62,13.81,1.49,34,0,19,0
MARUTI.NS,2.0,25.0,53,66.0,1.46,3.77,-3.04,9.58,-6.41,8.6,203464.55,103.46,11.69,9.99,1.17,35,0,18,0
MARUTI.NS,2.0,15.0,53,66.0,1.46,3.77,-3.04,9.58,-6.41,8.6,203464.55,103.46,11.69,9.99,1.17,35,0,18,0
MARUTI.NS,2.0,5.0,53,66.0,1.54,3.77,-2.8,9.58,-4.17,8.5,213409.4,113.41,12.52,10.04,1.25,35,3,15,0
MARUTI.NS,2.0,10.0,53,66.0,1.46,3.77,-3.04,9.58,-6.41,8.6,203464.55,103.46,11.69,9.99,1.17,35,0,18,0
CHOLAFIN.NS,3.0,20.0,55,65.5,1.5,5.19,-5.51,19.5,-11.86,8.3,205951.5,105.95,11.9,28.23,0.42,36,0,19,0
HINDALCO.NS,3.0,5.0,58,65.5,1.73,5.16,-4.8,10.22,-13.01,7.8,249443.1,149.44,15.29,14.05,1.09,38,13,7,0
CHOLAFIN.NS,3.0,25.0,55,65.5,1.5,5.19,-5.51,19.5,-11.86,8.3,205951.5,105.95,11.9,28.23,0.42,36,0,19,0
CHOLAFIN.NS,3.0,15.0,55,65.5,1.5,5.19,-5.51,19.5,-11.86,8.3,205951.5,105.95,11.9,28.23,0.42,36,0,19,0
KARURVYSYA.NS,3.0,5.0,52,65.4,2.16,6.19,-5.45,20.06,-8.92,10.0,274250.64,174.25,17.0,18.57,0.92,33,8,11,0
ASTERDM.NS,5.0,25.0,49,65.3,3.51,8.46,-5.79,17.97,-9.6,16.1,475116.3,375.12,27.45,19.05,1.44,31,0,18,0
ASTERDM.NS,5.0,15.0,49,65.3,3.51,8.46,-5.79,17.97,-9.6,16.1,475116.3,375.12,27.45,19.05,1.44,31,0,18,0
ASTERDM.NS,5.0,20.0,49,65.3,3.51,8.46,-5.79,17.97,-9.6,16.1,475116.3,375.12,27.45,19.05,1.44,31,0,18,0
ASTERDM.NS,5.0,10.0,49,65.3,3.51,8.46,-5.79,17.97,-9.6,16.1,475116.3,375.12,27.45,19.05,1.44,31,0,18,0
CANBK.NS,2.0,25.0,54,64.8,0.37,3.78,-5.9,12.0,-15.43,7.4,113218.74,13.22,1.95,27.7,0.07,35,0,19,0
CANBK.NS,2.0,5.0,54,64.8,0.46,3.78,-5.64,12.0,-13.35,7.4,119465.43,19.47,2.81,27.7,0.1,35,7,12,0
CANBK.NS,2.0,20.0,54,64.8,0.37,3.78,-5.9,12.0,-15.43,7.4,113218.74,13.22,1.95,27.7,0.07,35,0,19,0
CANBK.NS,2.0,10.0,54,64.8,0.37,3.78,-5.9,12.0,-15.43,7.4,113218.74,13.22,1.95,27.7,0.07,35,0,19,0
CANBK.NS,2.0,15.0,54,64.8,0.37,3.78,-5.9,12.0,-15.43,7.4,113218.74,13.22,1.95,27.7,0.07,35,0,19,0
SHRIRAMFIN.NS,3.0,5.0,59,64.4,1.36,5.1,-5.41,20.07,-10.24,8.3,201460.47,101.46,11.52,26.91,0.43,38,12,9,0
TVSMOTOR.NS,3.0,10.0,56,64.3,1.28,4.49,-4.49,9.12,-8.23,11.3,192188.95,92.19,10.7,24.87,0.43,36,0,20,0
CHOLAFIN.NS,3.0,10.0,56,64.3,1.31,5.2,-5.69,19.5,-11.86,8.1,187696.65,87.7,10.3,28.2,0.37,36,2,18,0
TVSMOTOR.NS,3.0,15.0,56,64.3,1.28,4.49,-4.49,9.12,-8.23,11.3,192188.95,92.19,10.7,24.87,0.43,36,0,20,0
TVSMOTOR.NS,3.0,20.0,56,64.3,1.28,4.49,-4.49,9.12,-8.23,11.3,192188.95,92.19,10.7,24.87,0.43,36,0,20,0
TVSMOTOR.NS,3.0,25.0,56,64.3,1.28,4.49,-4.49,9.12,-8.23,11.3,192188.95,92.19,10.7,24.87,0.43,36,0,20,0
INDIANB.NS,2.0,20.0,58,63.8,0.99,5.05,-6.15,17.48,-13.23,8.3,158888.1,58.89,7.47,26.47,0.28,38,0,20,0
INDIANB.NS,2.0,15.0,58,63.8,0.99,5.05,-6.15,17.48,-13.23,8.3,158888.1,58.89,7.47,26.47,0.28,38,0,20,0
INDIANB.NS,2.0,10.0,58,63.8,1.01,5.05,-6.1,17.48,-12.17,8.1,160849.4,60.85,7.68,25.57,0.3,38,3,17,0
INDIANB.NS,2.0,25.0,58,63.8,0.99,5.05,-6.15,17.48,-13.23,8.3,158888.1,58.89,7.47,26.47,0.28,38,0,20,0
BHARTIARTL.NS,2.0,25.0,58,63.8,0.79,3.32,-3.65,6.53,-10.74,10.5,151943.15,51.94,6.73,14.28,0.47,37,0,21,0
BHARTIARTL.NS,2.0,20.0,58,63.8,0.79,3.32,-3.65,6.53,-10.74,10.5,151943.15,51.94,6.73,14.28,0.47,37,0,21,0
BHARTIARTL.NS,2.0,15.0,58,63.8,0.79,3.32,-3.65,6.53,-10.74,10.5,151943.15,51.94,6.73,14.28,0.47,37,0,21,0
BHARTIARTL.NS,2.0,10.0,58,63.8,0.79,3.32,-3.65,6.53,-10.74,10.5,151943.15,51.94,6.73,14.28,0.47,37,0,21,0
CUMMINSIND.NS,3.0,5.0,52,63.5,1.43,5.09,-4.93,13.81,-14.72,9.2,192744.85,92.74,10.75,24.15,0.45,33,10,9,0
BAJFINANCE.NS,3.0,5.0,41,63.4,1.62,4.7,-3.73,8.09,-7.35,11.4,185670.35,85.67,10.11,17.7,0.57,25,7,9,0
RBLBANK.NS,2.0,10.0,60,63.3,0.82,4.65,-5.79,24.88,-10.98,7.3,147287.25,47.29,6.21,30.87,0.2,39,2,19,0
RBLBANK.NS,2.0,15.0,60,63.3,0.81,4.65,-5.82,24.88,-11.53,7.3,146347.35,46.35,6.11,30.88,0.2,39,0,21,0
RBLBANK.NS,2.0,20.0,60,63.3,0.81,4.65,-5.82,24.88,-11.53,7.3,146347.35,46.35,6.11,30.88,0.2,39,0,21,0
RBLBANK.NS,2.0,25.0,60,63.3,0.81,4.65,-5.82,24.88,-11.53,7.3,146347.35,46.35,6.11,30.88,0.2,39,0,21,0
ASTERDM.NS,3.0,5.0,60,63.3,2.03,5.97,-4.78,17.06,-9.9,11.6,301100.95,201.1,18.72,26.45,0.71,38,13,9,0
ANANDRATHI.NS,8.0,25.0,27,63.0,3.7,8.47,-4.41,17.41,-7.75,20.6,247546.38,147.55,23.86,18.5,1.29,13,0,13,1
ANANDRATHI.NS,8.0,15.0,27,63.0,3.7,8.47,-4.41,17.41,-7.75,20.6,247546.38,147.55,23.86,18.5,1.29,13,0,13,1
ANANDRATHI.NS,8.0,20.0,27,63.0,3.7,8.47,-4.41,17.41,-7.75,20.6,247546.38,147.55,23.86,18.5,1.29,13,0,13,1
ANANDRATHI.NS,8.0,10.0,27,63.0,3.67,8.47,-4.5,17.41,-8.15,20.4,245392.68,145.39,23.61,18.5,1.28,13,1,12,1
BSE.NS,5.0,20.0,51,62.7,2.88,8.43,-6.46,22.84,-13.8,9.5,361589.02,261.59,22.15,26.87,0.82,31,0,20,0
INDIANB.NS,2.0,5.0,59,62.7,1.1,5.06,-5.56,17.48,-13.0,7.5,172263.75,72.26,8.83,17.54,0.5,38,14,7,0
BSE.NS,5.0,15.0,51,62.7,2.88,8.43,-6.46,22.84,-13.8,9.5,361589.02,261.59,22.15,26.87,0.82,31,0,20,0
BSE.NS,5.0,25.0,51,62.7,2.88,8.43,-6.46,22.84,-13.8,9.5,361589.02,261.59,22.15,26.87,0.82,31,0,20,0
BSE.NS,5.0,10.0,51,62.7,2.88,8.43,-6.46,22.84,-13.8,9.5,361589.02,261.59,22.15,26.87,0.82,31,3,17,0
BHARTIARTL.NS,2.0,5.0,59,62.7,0.7,3.32,-3.7,6.53,-8.16,10.1,144863.21,44.86,5.94,18.2,0.33,37,4,18,0
BAJFINANCE.NS,3.0,10.0,40,62.5,1.65,4.88,-3.74,8.09,-7.35,12.0,184587.68,84.59,10.01,17.71,0.57,25,0,15,0
BAJFINANCE.NS,3.0,15.0,40,62.5,1.65,4.88,-3.74,8.09,-7.35,12.0,184587.68,84.59,10.01,17.71,0.57,25,0,15,0
BAJFINANCE.NS,3.0,25.0,40,62.5,1.65,4.88,-3.74,8.09,-7.35,12.0,184587.68,84.59,10.01,17.71,0.57,25,0,15,0
BAJFINANCE.NS,3.0,20.0,40,62.5,1.65,4.88,-3.74,8.09,-7.35,12.0,184587.68,84.59,10.01,17.71,0.57,25,0,15,0
FORTIS.NS,3.0,5.0,61,62.3,1.27,4.58,-4.21,6.9,-7.44,9.2,202446.6,102.45,11.6,26.57,0.44,38,12,11,0
