ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
KARURVYSYA.NS,2.0,15.0,60,61.7,1.54,5.18,-4.32,20.06,-8.61,7.3,227898.74,127.9,13.69,19.16,0.71,36,0,24,0
KARURVYSYA.NS,2.0,10.0,60,61.7,1.54,5.18,-4.32,20.06,-8.61,7.3,227898.74,127.9,13.69,19.16,0.71,36,0,24,0
LAURUSLABS.NS,2.0,20.0,60,61.7,0.77,4.0,-4.43,12.61,-8.83,6.4,148820.73,48.82,6.39,30.6,0.21,38,0,22,0
LAURUSLABS.NS,2.0,10.0,60,61.7,0.77,4.0,-4.43,12.61,-8.83,6.4,148820.73,48.82,6.39,30.6,0.21,38,0,22,0
KARURVYSYA.NS,2.0,20.0,60,61.7,1.54,5.18,-4.32,20.06,-8.61,7.3,227898.74,127.9,13.69,19.16,0.71,36,0,24,0
KARURVYSYA.NS,2.0,25.0,60,61.7,1.54,5.18,-4.32,20.06,-8.61,7.3,227898.74,127.9,13.69,19.16,0.71,36,0,24,0
LAURUSLABS.NS,2.0,15.0,60,61.7,0.77,4.0,-4.43,12.61,-8.83,6.4,148820.73,48.82,6.39,30.6,0.21,38,0,22,0
ANANDRATHI.NS,3.0,5.0,38,60.5,1.64,4.74,-3.1,10.5,-6.55,10.5,178941.03,78.94,14.75,12.08,1.22,21,3,13,1
ANANDRATHI.NS,3.0,25.0,38,60.5,1.64,4.74,-3.1,10.5,-6.55,10.5,178941.03,78.94,14.75,12.08,1.22,21,0,16,1
ANANDRATHI.NS,3.0,10.0,38,60.5,1.64,4.74,-3.1,10.5,-6.55,10.5,178941.03,78.94,14.75,12.08,1.22,21,0,16,1
ANANDRATHI.NS,3.0,15.0,38,60.5,1.64,4.74,-3.1,10.5,-6.55,10.5,178941.03,78.94,14.75,12.08,1.22,21,0,16,1
ANANDRATHI.NS,3.0,20.0,38,60.5,1.64,4.74,-3.1,10.5,-6.55,10.5,178941.03,78.94,14.75,12.08,1.22,21,0,16,1
CUMMINSIND.NS,3.0,15.0,53,60.4,1.18,4.98,-4.61,13.81,-14.72,8.3,171412.3,71.41,8.76,23.82,0.37,31,0,22,0
CUMMINSIND.NS,3.0,25.0,53,60.4,1.18,4.98,-4.61,13.81,-14.72,8.3,171412.3,71.41,8.76,23.82,0.37,31,0,22,0
CUMMINSIND.NS,3.0,5.0,53,60.4,1.24,4.98,-4.44,13.81,-14.72,8.2,177717.1,77.72,9.37,20.92,0.45,31,4,18,0
CUMMINSIND.NS,3.0,20.0,53,60.4,1.18,4.98,-4.61,13.81,-14.72,8.3,171412.3,71.41,8.76,23.82,0.37,31,0,22,0
CUMMINSIND.NS,3.0,10.0,53,60.4,1.18,4.98,-4.61,13.81,-14.72,8.3,171412.3,71.41,8.76,23.82,0.37,31,0,22,0
HEROMOTOCO.NS,2.0,10.0,45,60.0,0.95,3.42,-2.75,8.28,-5.22,6.4,148541.4,48.54,6.36,12.22,0.52,27,0,18,0
HEROMOTOCO.NS,2.0,5.0,45,60.0,0.95,3.42,-2.75,8.28,-5.22,6.4,148541.4,48.54,6.36,12.22,0.52,27,3,15,0
HEROMOTOCO.NS,2.0,25.0,45,60.0,0.95,3.42,-2.75,8.28,-5.22,6.4,148541.4,48.54,6.36,12.22,0.52,27,0,18,0
HEROMOTOCO.NS,2.0,15.0,45,60.0,0.95,3.42,-2.75,8.28,-5.22,6.4,148541.4,48.54,6.36,12.22,0.52,27,0,18,0
HEROMOTOCO.NS,2.0,20.0,45,60.0,0.95,3.42,-2.75,8.28,-5.22,6.4,148541.4,48.54,6.36,12.22,0.52,27,0,18,0
KARURVYSYA.NS,3.0,10.0,57,59.6,1.7,5.97,-4.61,20.06,-8.92,8.2,236400.48,136.4,14.34,19.16,0.75,33,0,24,0
KARURVYSYA.NS,3.0,15.0,57,59.6,1.7,5.97,-4.61,20.06,-8.92,8.2,236400.48,136.4,14.34,19.16,0.75,33,0,24,0
BAJFINANCE.NS,2.0,15.0,47,59.6,0.73,3.7,-3.65,13.19,-7.42,8.0,134894.42,34.89,4.77,17.69,0.27,27,0,20,0
BSE.NS,5.0,10.0,52,59.6,3.01,8.48,-5.07,22.84,-10.27,8.7,403727.54,303.73,24.28,21.18,1.15,30,0,22,0
BSE.NS,5.0,15.0,52,59.6,3.01,8.48,-5.07,22.84,-10.27,8.7,403727.54,303.73,24.28,21.18,1.15,30,0,22,0
BSE.NS,5.0,20.0,52,59.6,3.01,8.48,-5.07,22.84,-10.27,8.7,403727.54,303.73,24.28,21.18,1.15,30,0,22,0
BAJFINANCE.NS,2.0,20.0,47,59.6,0.73,3.7,-3.65,13.19,-7.42,8.0,134894.42,34.89,4.77,17.69,0.27,27,0,20,0
BAJFINANCE.NS,2.0,25.0,47,59.6,0.73,3.7,-3.65,13.19,-7.42,8.0,134894.42,34.89,4.77,17.69,0.27,27,0,20,0
BSE.NS,5.0,25.0,52,59.6,3.01,8.48,-5.07,22.84,-10.27,8.7,403727.54,303.73,24.28,21.18,1.15,30,0,22,0
BAJFINANCE.NS,2.0,10.0,47,59.6,0.73,3.7,-3.65,13.19,-7.42,8.0,134894.42,34.89,4.77,17.69,0.27,27,0,20,0
BAJFINANCE.NS,2.0,5.0,47,59.6,0.61,3.7,-3.96,13.19,-13.21,7.9,126452.29,26.45,3.72,17.68,0.21,27,5,15,0
LAURUSLABS.NS,3.0,5.0,57,59.6,1.03,4.81,-4.56,15.33,-8.83,7.6,166462.25,66.46,8.26,26.31,0.31,33,10,14,0
KARURVYSYA.NS,3.0,20.0,57,59.6,1.7,5.97,-4.61,20.06,-8.92,8.2,236400.48,136.4,14.34,19.16,0.75,33,0,24,0
KARURVYSYA.NS,3.0,25.0,57,59.6,1.7,5.97,-4.61,20.06,-8.92,8.2,236400.48,136.4,14.34,19.16,0.75,33,0,24,0
CANBK.NS,2.0,15.0,61,59.0,0.44,4.07,-4.79,12.0,-12.63,5.7,121423.92,21.42,3.07,23.34,0.13,36,0,25,0
LAURUSLABS.NS,2.0,5.0,61,59.0,0.56,4.16,-4.62,15.33,-8.83,6.1,130569.59,30.57,4.24,30.61,0.14,37,11,13,0
CANBK.NS,2.0,25.0,61,59.0,0.44,4.07,-4.79,12.0,-12.63,5.7,121423.92,21.42,3.07,23.34,0.13,36,0,25,0
CANBK.NS,2.0,10.0,61,59.0,0.44,4.07,-4.79,12.0,-12.63,5.7,121423.92,21.42,3.07,23.34,0.13,36,1,24,0
CANBK.NS,2.0,20.0,61,59.0,0.44,4.07,-4.79,12.0,-12.63,5.7,121423.92,21.42,3.07,23.34,0.13,36,0,25,0
HINDALCO.NS,5.0,15.0,56,58.9,2.13,6.31,-3.87,13.39,-13.01,10.2,297623.05,197.62,18.52,23.94,0.77,29,0,27,0
HINDALCO.NS,5.0,20.0,56,58.9,2.13,6.31,-3.87,13.39,-13.01,10.2,297623.05,197.62,18.52,23.94,0.77,29,0,27,0
HINDALCO.NS,5.0,10.0,56,58.9,2.13,6.31,-3.87,13.39,-13.01,10.2,297623.05,197.62,18.52,23.94,0.77,29,1,26,0
HINDALCO.NS,5.0,5.0,56,58.9,2.13,6.31,-3.87,13.39,-13.01,10.2,297623.05,197.62,18.52,23.94,0.77,29,6,21,0
HINDALCO.NS,5.0,25.0,56,58.9,2.13,6.31,-3.87,13.39,-13.01,10.2,297623.05,197.62,18.52,23.94,0.77,29,0,27,0
ASTERDM.NS,2.0,10.0,63,58.7,1.22,5.08,-4.26,17.06,-9.8,8.1,196237.2,96.24,11.07,23.94,0.46,38,0,25,0
ASTERDM.NS,2.0,25.0,63,58.7,1.22,5.08,-4.26,17.06,-9.8,8.1,196237.2,96.24,11.07,23.94,0.46,38,0,25,0
KARURVYSYA.NS,2.0,5.0,63,58.7,1.24,5.22,-4.42,20.06,-10.94,6.7,196018.0,96.02,11.05,23.42,0.47,36,10,17,0
ASTERDM.NS,2.0,20.0,63,58.7,1.22,5.08,-4.26,17.06,-9.8,8.1,196237.2,96.24,11.07,23.94,0.46,38,0,25,0
ASTERDM.NS,2.0,15.0,63,58.7,1.22,5.08,-4.26,17.06,-9.8,8.1,196237.2,96.24,11.07,23.94,0.46,38,0,25,0
FORTIS.NS,2.0,15.0,65,58.5,0.8,4.09,-3.84,6.9,-9.41,7.3,157976.6,57.98,7.38,17.72,0.42,38,0,27,0
FORTIS.NS,2.0,10.0,65,58.5,0.8,4.09,-3.84,6.9,-9.41,7.3,157976.6,57.98,7.38,17.72,0.42,38,1,26,0
FORTIS.NS,2.0,25.0,65,58.5,0.8,4.09,-3.84,6.9,-9.41,7.3,157976.6,57.98,7.38,17.72,0.42,38,0,27,0
FORTIS.NS,2.0,20.0,65,58.5,0.8,4.09,-3.84,6.9,-9.41,7.3,157976.6,57.98,7.38,17.72,0.42,38,0,27,0
TVSMOTOR.NS,2.0,15.0,65,58.5,0.73,3.51,-3.18,6.9,-8.23,7.7,153437.85,53.44,6.9,23.75,0.29,37,0,28,0
TVSMOTOR.NS,2.0,20.0,65,58.5,0.73,3.51,-3.18,6.9,-8.23,7.7,153437.85,53.44,6.9,23.75,0.29,37,0,28,0
TVSMOTOR.NS,2.0,5.0,65,58.5,0.76,3.51,-3.1,6.9,-8.23,7.2,156667.9,56.67,7.24,22.08,0.33,37,5,23,0
TVSMOTOR.NS,2.0,25.0,65,58.5,0.73,3.51,-3.18,6.9,-8.23,7.7,153437.85,53.44,6.9,23.75,0.29,37,0,28,0
TVSMOTOR.NS,2.0,10.0,65,58.5,0.73,3.51,-3.18,6.9,-8.23,7.7,153437.85,53.44,6.9,23.75,0.29,37,0,28,0
SHRIRAMFIN.NS,2.0,20.0,67,58.2,0.66,4.34,-4.46,20.07,-10.24,6.0,143386.81,43.39,5.77,29.31,0.2,39,0,28,0
SHRIRAMFIN.NS,2.0,25.0,67,58.2,0.66,4.34,-4.46,20.07,-10.24,6.0,143386.81,43.39,5.77,29.31,0.2,39,0,28,0
SHRIRAMFIN.NS,2.0,15.0,67,58.2,0.66,4.34,-4.46,20.07,-10.24,6.0,143386.81,43.39,5.77,29.31,0.2,39,0,28,0
SHRIRAMFIN.NS,2.0,10.0,67,58.2,0.66,4.34,-4.46,20.07,-10.24,6.0,143386.81,43.39,5.77,29.31,0.2,39,1,27,0
CANBK.NS,2.0,5.0,62,58.1,0.44,4.07,-4.58,12.0,-8.12,5.6,122681.15,22.68,3.24,23.33,0.14,36,11,15,0
FORTIS.NS,2.0,5.0,66,57.6,0.76,4.09,-3.76,6.9,-7.44,7.1,155839.4,55.84,7.16,17.7,0.4,38,6,22,0
SHRIRAMFIN.NS,3.0,5.0,66,57.6,1.06,5.14,-4.47,20.07,-10.24,6.3,182574.85,82.57,9.83,27.87,0.35,37,11,18,0
SHRIRAMFIN.NS,2.0,5.0,68,57.4,0.61,4.37,-4.46,20.07,-10.24,5.8,138665.09,38.67,5.22,29.28,0.18,39,12,17,0
SHRIRAMFIN.NS,3.0,15.0,65,56.9,1.0,5.14,-4.46,20.07,-10.24,6.6,174040.34,74.04,9.02,27.88,0.32,36,0,29,0
SHRIRAMFIN.NS,3.0,25.0,65,56.9,1.0,5.14,-4.46,20.07,-10.24,6.6,174040.34,74.04,9.02,27.88,0.32,36,0,29,0
SHRIRAMFIN.NS,3.0,10.0,65,56.9,1.0,5.14,-4.46,20.07,-10.24,6.6,174040.34,74.04,9.02,27.88,0.32,36,1,28,0
SHRIRAMFIN.NS,3.0,20.0,65,56.9,1.0,5.14,-4.46,20.07,-10.24,6.6,174040.34,74.04,9.02,27.88,0.32,36,0,29,0
KARURVYSYA.NS,3.0,5.0,60,56.7,1.53,6.28,-4.68,20.06,-10.94,7.6,221117.98,121.12,13.16,23.42,0.56,33,11,16,0
CHOLAFIN.NS,2.0,25.0,62,56.5,0.83,4.7,-4.18,19.5,-11.86,5.8,153591.15,53.59,6.91,27.86,0.25,35,0,27,0
ABCAPITAL.NS,2.0,25.0,62,56.5,0.56,4.54,-4.6,11.29,-11.63,6.5,130583.54,30.58,4.24,32.87,0.13,35,0,27,0
ABCAPITAL.NS,2.0,20.0,62,56.5,0.56,4.54,-4.6,11.29,-11.63,6.5,130583.54,30.58,4.24,32.87,0.13,35,0,27,0
CHOLAFIN.NS,2.0,15.0,62,56.5,0.83,4.7,-4.18,19.5,-11.86,5.8,153591.15,53.59,6.91,27.86,0.25,35,0,27,0
CHOLAFIN.NS,2.0,10.0,62,56.5,0.83,4.7,-4.18,19.5,-11.86,5.8,153591.15,53.59,6.91,27.86,0.25,35,1,26,0
MUTHOOTFIN.NS,2.0,25.0,62,56.5,0.57,4.22,-4.16,11.21,-13.0,7.2,132969.2,32.97,4.54,24.01,0.19,34,0,28,0
MUTHOOTFIN.NS,2.0,15.0,62,56.5,0.57,4.22,-4.16,11.21,-13.0,7.2,132969.2,32.97,4.54,24.01,0.19,34,0,28,0
MUTHOOTFIN.NS,2.0,10.0,62,56.5,0.57,4.22,-4.16,11.21,-13.0,7.2,132969.2,32.97,4.54,24.01,0.19,34,1,27,0
MUTHOOTFIN.NS,2.0,5.0,62,56.5,0.57,4.22,-4.17,11.21,-13.0,7.1,132680.8,32.68,4.5,23.89,0.19,34,7,21,0
MUTHOOTFIN.NS,2.0,20.0,62,56.5,0.57,4.22,-4.16,11.21,-13.0,7.2,132969.2,32.97,4.54,24.01,0.19,34,0,28,0
ABCAPITAL.NS,2.0,10.0,62,56.5,0.56,4.54,-4.6,11.29,-11.63,6.5,130583.54,30.58,4.24,32.87,0.13,35,2,25,0
ABCAPITAL.NS,2.0,15.0,62,56.5,0.56,4.54,-4.6,11.29,-11.63,6.5,130583.54,30.58,4.24,32.87,0.13,35,0,27,0
CHOLAFIN.NS,2.0,20.0,62,56.5,0.83,4.7,-4.18,19.5,-11.86,5.8,153591.15,53.59,6.91,27.86,0.25,35,0,27,0
BSE.NS,5.0,5.0,55,56.4,2.71,8.55,-4.84,22.84,-10.27,7.9,373537.28,273.54,22.79,19.27,1.18,30,16,9,0
ASTERDM.NS,3.0,20.0,61,55.7,1.37,5.69,-4.06,17.06,-9.8,9.9,209186.05,109.19,12.18,19.66,0.62,34,0,27,0
INDIANB.NS,2.0,10.0,61,55.7,0.6,5.12,-5.09,17.48,-13.0,6.7,129400.0,29.4,4.1,23.14,0.18,35,2,24,0
ASTERDM.NS,3.0,25.0,61,55.7,1.37,5.69,-4.06,17.06,-9.8,9.9,209186.05,109.19,12.18,19.66,0.62,34,0,27,0
INDIANB.NS,2.0,20.0,61,55.7,0.6,5.12,-5.09,17.48,-13.0,6.7,129400.0,29.4,4.1,23.14,0.18,35,0,26,0
INDIANB.NS,2.0,25.0,61,55.7,0.6,5.12,-5.09,17.48,-13.0,6.7,129400.0,29.4,4.1,23.14,0.18,35,0,26,0
ASTERDM.NS,3.0,10.0,61,55.7,1.37,5.69,-4.06,17.06,-9.8,9.9,209186.05,109.19,12.18,19.66,0.62,34,0,27,0
INDIANB.NS,2.0,15.0,61,55.7,0.6,5.12,-5.09,17.48,-13.0,6.7,129400.0,29.4,4.1,23.14,0.18,35,0,26,0
ASTERDM.NS,3.0,15.0,61,55.7,1.37,5.69,-4.06,17.06,-9.8,9.9,209186.05,109.19,12.18,19.66,0.62,34,0,27,0
TVSMOTOR.NS,3.0,5.0,63,55.6,1.02,4.3,-3.08,9.12,-8.23,8.3,180156.05,80.16,9.6,22.08,0.44,34,5,24,0
TVSMOTOR.NS,3.0,10.0,63,55.6,0.99,4.3,-3.15,9.12,-8.23,8.7,175935.5,75.94,9.2,23.73,0.39,34,0,29,0
TVSMOTOR.NS,3.0,15.0,63,55.6,0.99,4.3,-3.15,9.12,-8.23,8.7,175935.5,75.94,9.2,23.73,0.39,34,0,29,0
HBLENGINE.NS,10.0,10.0,9,55.6,1.53,7.05,-5.36,12.92,-9.46,14.8,112000.1,12.0,9.67,10.38,0.93,3,0,6,0
HBLENGINE.NS,10.0,15.0,9,55.6,1.53,7.05,-5.36,12.92,-9.46,14.8,112000.1,12.0,9.67,10.38,0.93,3,0,6,0
HBLENGINE.NS,8.0,10.0,9,55.6,1.43,6.85,-5.36,12.92,-9.46,14.4,111000.65,11.0,8.87,10.38,0.86,3,0,6,0
HBLENGINE.NS,8.0,5.0,9,55.6,1.43,6.85,-5.36,12.92,-9.46,14.4,111000.65,11.0,8.87,10.38,0.86,3,3,3,0
HBLENGINE.NS,8.0,20.0,9,55.6,1.43,6.85,-5.36,12.92,-9.46,14.4,111000.65,11.0,8.87,10.38,0.86,3,0,6,0
HBLENGINE.NS,8.0,25.0,9,55.6,1.43,6.85,-5.36,12.92,-9.46,14.4,111000.65,11.0,8.87,10.38,0.86,3,0,6,0
HBLENGINE.NS,10.0,5.0,9,55.6,1.53,7.05,-5.36,12.92,-9.46,14.8,112000.1,12.0,9.67,10.38,0.93,3,3,3,0
HBLENGINE.NS,8.0,15.0,9,55.6,1.43,6.85,-5.36,12.92,-9.46,14.4,111000.65,11.0,8.87,10.38,0.86,3,0,6,0
RBLBANK.NS,3.0,10.0,63,55.6,0.91,5.41,-4.71,24.88,-10.98,6.2,158720.64,58.72,7.46,26.52,0.28,33,2,28,0
RBLBANK.NS,3.0,15.0,63,55.6,0.91,5.41,-4.71,24.88,-10.98,6.2,158720.64,58.72,7.46,26.52,0.28,33,0,30,0
HBLENGINE.NS,10.0,25.0,9,55.6,1.53,7.05,-5.36,12.92,-9.46,14.8,112000.1,12.0,9.67,10.38,0.93,3,0,6,0
HBLENGINE.NS,10.0,20.0,9,55.6,1.53,7.05,-5.36,12.92,-9.46,14.8,112000.1,12.0,9.67,10.38,0.93,3,0,6,0
RBLBANK.NS,3.0,20.0,63,55.6,0.91,5.41,-4.71,24.88,-10.98,6.2,158720.64,58.72,7.46,26.52,0.28,33,0,30,0
RBLBANK.NS,3.0,25.0,63,55.6,0.91,5.41,-4.71,24.88,-10.98,6.2,158720.64,58.72,7.46,26.52,0.28,33,0,30,0
TVSMOTOR.NS,3.0,25.0,63,55.6,0.99,4.3,-3.15,9.12,-8.23,8.7,175935.5,75.94,9.2,23.73,0.39,34,0,29,0
TVSMOTOR.NS,3.0,20.0,63,55.6,0.99,4.3,-3.15,9.12,-8.23,8.7,175935.5,75.94,9.2,23.73,0.39,34,0,29,0
ABCAPITAL.NS,2.0,5.0,65,55.4,0.54,4.66,-4.58,11.29,-11.63,6.1,130432.13,30.43,4.23,32.86,0.13,36,14,15,0
CUMMINSIND.NS,5.0,25.0,47,55.3,2.19,7.09,-3.87,13.81,-14.72,11.4,252821.2,152.82,15.55,21.13,0.74,25,0,22,0
CUMMINSIND.NS,5.0,20.0,47,55.3,2.19,7.09,-3.87,13.81,-14.72,11.4,252821.2,152.82,15.55,21.13,0.74,25,0,22,0
CUMMINSIND.NS,5.0,5.0,47,55.3,2.27,7.09,-3.7,13.81,-14.72,11.3,262367.8,162.37,16.21,20.0,0.81,25,3,19,0
CUMMINSIND.NS,5.0,15.0,47,55.3,2.19,7.09,-3.87,13.81,-14.72,11.4,252821.2,152.82,15.55,21.13,0.74,25,0,22,0
CUMMINSIND.NS,5.0,10.0,47,55.3,2.19,7.09,-3.87,13.81,-14.72,11.4,252821.2,152.82,15.55,21.13,0.74,25,0,22,0
FEDERALBNK.NS,2.0,25.0,67,55.2,0.46,3.76,-3.62,10.59,-8.09,7.2,128190.7,28.19,3.94,32.92,0.12,37,0,30,0
FEDERALBNK.NS,2.0,10.0,67,55.2,0.46,3.76,-3.62,10.59,-8.09,7.2,128190.7,28.19,3.94,32.92,0.12,37,0,30,0
FEDERALBNK.NS,2.0,15.0,67,55.2,0.46,3.76,-3.62,10.59,-8.09,7.2,128190.7,28.19,3.94,32.92,0.12,37,0,30,0
FEDERALBNK.NS,2.0,20.0,67,55.2,0.46,3.76,-3.62,10.59,-8.09,7.2,128190.7,28.19,3.94,32.92,0.12,37,0,30,0
BSE.NS,8.0,10.0,49,55.1,4.19,11.65,-4.97,21.88,-10.27,11.2,619161.2,519.16,32.85,21.24,1.55,25,0,24,0
BSE.NS,8.0,15.0,49,55.1,4.19,11.65,-4.97,21.88,-10.27,11.2,619161.2,519.16,32.85,21.24,1.55,25,0,24,0
BSE.NS,8.0,25.0,49,55.1,4.19,11.65,-4.97,21.88,-10.27,11.2,619161.2,519.16,32.85,21.24,1.55,25,0,24,0
